0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,1439,1440,1441,
0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1439,1440,1441,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,1439,1440,1441,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,1439,1440,1441,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,1439,1440,1441,0,0,1439,1440,1441,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,1439,1440,1441,1439,1440,1441,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,
1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,1439,1440,1441,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,1439,1440,1441,0,0,
0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,
0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,1439,1440,1441,0,0,0,0,0,
0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,0,1439,1440,1441,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,
0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,1439,1440,1441,0,0,
0,1439,1440,1441,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,1439,1440,1441,0,0,1439,1440,1441,0,1439,1440,1441,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,1439,1440,1441,0,1439,1440,1441,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,1439,1440,1441,1439,1440,1441,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,1439,1440,1441,
0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,1439,1440,1441,0,0,0,
0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,1439,1440,1441,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,1439,1440,1441,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,1439,1440,1441,0,0,0,1439,1440,1441,0,0,0,0,0,0,1439,1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

[layer]
type=collision
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,
1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
